127.0.0.1 - - [18/Jan/2017:09:41:51 +0700] "GET / HTTP/1.1" 200 28800 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.100 Safari/537.36"
127.0.0.1 - - [18/Jan/2017:09:41:51 +0700] "GET /assets/css/bootstrap.css?1484706891 HTTP/1.1" 200 119892 "http://myweb.dev/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.100 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:08 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:08 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:31 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:32 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:33 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:33 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:33 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:33 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:33 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:34 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:45:35 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:05 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:05 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:07 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:07 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:07 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:07 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:07 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:07 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:07 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:08 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:08 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:08 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:08 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:08 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:08 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:08 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:09 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:09 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:37 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:37 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:38 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:38 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:38 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:38 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:38 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:38 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:38 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:38 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:39 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:39 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:39 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:39 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:39 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:39 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:48 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:48 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:48 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:49 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:49 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:49 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:49 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:49 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:46:50 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:47:19 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:47:19 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:47:19 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:47:20 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:47:20 +0700] "GET / HTTP/1.1" 500 56726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:11:47:20 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
